window_start,k_mgL,mg_mgL,no3-n_ugL,ca_mgL,nh4-n_ugL,Site_ID
1988-02-09,0.90125,1.99375,206.9375,3.10375,20.6875,BQ1
1988-04-12,0.8766666666666667,2.251,151.7,3.19,64.2,BQ1
1988-06-14,0.7655555555555555,2.267,NA,3.2977777777777777,113,BQ1
1988-08-16,0.7553846153846154,2.046666666666667,93.83333333333334,2.8038461538461537,37.2,BQ1
1988-10-18,0.89375,2.61875,141.77777777777777,4.1625,46,BQ1
1988-12-20,0.8588888888888889,2.502222222222222,153,4.32875,NA,BQ1
1989-02-21,0.8366666666666667,2.73,130.88888888888889,4.14,NA,BQ1
1989-04-25,0.9377777777777778,2.997777777777778,141,4.794444444444444,NA,BQ1
1989-06-27,0.9444444444444444,2.5477777777777777,116.625,3.991111111111111,NA,BQ1
1989-08-29,1.049090909090909,2.781,81.6,4.265,NA,BQ1
1989-10-31,1.232,3.237,324.1,5.118,NA,BQ1
1990-01-02,1.268888888888889,3.3233333333333333,118,5.847777777777778,NA,BQ1
1990-03-06,1.4038461538461537,2.5215384615384617,480.6363636363637,4.291538461538462,NA,BQ1
1990-05-08,1.238,3.11,208.1,5.267,NA,BQ1
1990-07-10,1.0133333333333334,3.2533333333333334,117.44444444444443,5.6433333333333335,NA,BQ1
1990-09-11,0.9322222222222222,2.997777777777778,97.83333333333334,5.207777777777778,NA,BQ1
1990-11-13,1.0736363636363637,2.7827272727272727,132.0909090909091,4.642727272727273,NA,BQ1
1991-01-15,0.8144444444444444,3.223333333333333,87.85714285714286,5.7844444444444445,NA,BQ1
1991-03-19,0.8333333333333334,2.9811111111111113,59.777777777777786,5.421111111111111,NA,BQ1
1991-05-21,0.914,3.0629999999999997,54.75,5.314,NA,BQ1
1991-07-23,1.012,3.801,40.77777777777778,6.164,NA,BQ1
1991-09-24,1.1225,2.8266666666666667,80.5,4.400833333333333,NA,BQ1
1991-11-26,1.1477777777777778,3.0455555555555556,188.375,5.041111111111111,NA,BQ1
1992-01-28,1.1520000000000001,3.128,151,5.376,NA,BQ1
1992-03-31,1.051111111111111,3.3244444444444445,63.125,5.618888888888889,NA,BQ1
1992-06-02,1.1566666666666667,2.8633333333333333,58.25,4.7877777777777775,NA,BQ1
1992-08-04,1.1144444444444446,3.236666666666667,102.66666666666666,5.694444444444445,NA,BQ1
1992-10-06,0.9877777777777778,3.002222222222222,76.28571428571429,5.384444444444444,NA,BQ1
1992-12-08,1.0822222222222222,2.897777777777778,20.5,4.845555555555555,NA,BQ1
1993-02-09,1.12,3.4466666666666668,125.33333333333333,5.72,NA,BQ1
1993-04-13,1.22,3.4755555555555557,69.11111111111111,5.415555555555556,NA,BQ1
1993-06-15,1.018888888888889,2.9566666666666666,39.2,5.483333333333333,NA,BQ1
1993-08-17,1.0933333333333333,3.281111111111111,43.111111111111114,5.704444444444444,NA,BQ1
1993-10-19,1.1277777777777778,3.2733333333333334,12.444444444444445,5.831111111111111,NA,BQ1
1993-12-21,1.0355555555555556,2.8844444444444446,25.333333333333332,5.3133333333333335,NA,BQ1
1994-02-22,1.0655555555555556,3.3433333333333333,86.75,5.968888888888889,NA,BQ1
1994-04-26,1.1566666666666667,3.7,17.444444444444443,6.6466666666666665,NA,BQ1
1994-06-28,1.143,3.505,94.75,6.196,NA,BQ1
1994-08-30,1.22,3.3455555555555554,NA,6.12,NA,BQ1
1994-11-01,1.0988888888888888,3.0444444444444443,109,5.645555555555555,NA,BQ1
1995-01-03,1.235,3.67375,NA,6.26375,NA,BQ1
1995-03-07,0.9642857142857143,3.182857142857143,NA,5.615714285714286,NA,BQ1
1995-05-09,1.3125,3.3425000000000002,NA,5.79,NA,BQ1
1995-07-11,0.9066666666666666,3.27,NA,5.82,NA,BQ1
1995-09-12,NA,NA,NA,NA,NA,BQ1
1995-11-14,1.06,2.764,NA,4.958,NA,BQ1
1988-02-09,0.7775,2.34625,185,4.33875,18.857142857142858,BQ2
1988-04-12,0.807,2.187,216.7,3.868,57.55555555555556,BQ2
1988-06-14,0.7545454545454545,2.2381818181818183,NA,3.561818181818182,67.5,BQ2
1988-08-16,0.7761538461538462,2.0591666666666666,184.72727272727272,3.805,26.25,BQ2
1988-10-18,0.8475,2.38125,224.125,4.18625,61,BQ2
1988-12-20,0.9077777777777778,2.4833333333333334,219.11111111111111,4.488888888888889,NA,BQ2
1989-02-21,0.8377777777777777,2.7688888888888887,224.9,4.62,NA,BQ2
1989-04-25,0.9366666666666666,2.6755555555555555,174,4.58,NA,BQ2
1989-06-27,1.0044444444444445,2.3566666666666665,176,4.605555555555556,NA,BQ2
1989-08-29,1.1718181818181819,2.789,137.42857142857142,5.341,NA,BQ2
1989-10-31,1.339,3.138,424.3,6.071,NA,BQ2
1990-01-02,1.3822222222222222,3.12,194.75,6.677777777777778,NA,BQ2
1990-03-06,1.393076923076923,2.46,460.9090909090909,5.222307692307692,NA,BQ2
1990-05-08,1.262,3.079,301.5,6.397,NA,BQ2
1990-07-10,0.9955555555555555,3.2844444444444445,177.44444444444446,7.045555555555556,NA,BQ2
1990-09-11,0.8822222222222222,2.76,101,6.1322222222222225,NA,BQ2
1990-11-13,1.0463636363636364,2.9263636363636363,211.45454545454547,6.368181818181818,NA,BQ2
1991-01-15,0.8288888888888889,3.0255555555555556,124.71428571428571,6.865555555555556,NA,BQ2
1991-03-19,0.8922222222222222,2.92,77.44444444444443,5.662222222222222,NA,BQ2
1991-05-21,1.078,3.005,85.125,3.7439999999999998,NA,BQ2
1991-07-23,1.271,3.157,60.2,6.536,NA,BQ2
1991-09-24,1.2816666666666667,2.6133333333333333,170.83333333333331,4.645833333333333,NA,BQ2
1991-11-26,1.198888888888889,3.051111111111111,296.1111111111111,5.783333333333333,NA,BQ2
1992-01-28,1.284,2.969,191.11111111111111,6.08,NA,BQ2
1992-03-31,1.1555555555555557,2.8533333333333335,135.125,5.455555555555556,NA,BQ2
